,WMO ID,Calib indicator,Calib group type,Calibration comment,QC flag
372,3902110,4,Type 4: Unknown/bad data,unknown,
373,3902111,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
374,3902113,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year       ",
375,3902114,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to woaPSAT climatology or woaPPOX{woaPSAT,floatTEMP,floatPSAL} at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar +1mb/year       ",
376,3902115,4,Type 4: Unknown/bad data,unknown,
377,3902120,4,Type 4: Unknown/bad data,unknown,
378,3902121,4,Type 4: Unknown/bad data,unknown,
379,3902122,4,Type 4: Unknown/bad data,unknown,
380,3902123,2,"Type 2: Gain Corr, in-air",Partial pressure corrected as a linear function of PPOX using continuous in-air measurements as in Johnson et al (2015) with sageO2                                                                                                                             ,
381,3902124,4,Type 4: Unknown/bad data,unknown,
382,3902125,4,Type 4: Unknown/bad data,unknown,
383,3902126,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
384,3902127,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
385,3902128,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
386,3902129,4,Type 4: Unknown/bad data,unknown,
387,3902130,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
388,3902131,4,Type 4: Unknown/bad data,unknown,
389,3902132,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is computed from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is computed from a PPOX_ERROR of 10 mbar    ",
390,4900093,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
391,4900320,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
392,4900345,3,Type 3: Other,"1-point multiplicative correction using WOD at 1008.49 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                              ",
393,4900474,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
394,4900475,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
395,4900476,3,Type 3: Other,"1-point multiplicative correction using WOD at 1799.1 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
396,4900477,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
397,4900480,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
398,4900481,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
399,4900482,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
400,4900483,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
401,4900484,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
402,4900485,3,Type 3: Other,"1-point multiplicative correction using WOD at 1799.4 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
403,4900487,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
404,4900494,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
405,4900497,2,"Type 2: Gain Corr, in-air","G determined from float measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                                                              ",
406,4900523,4,Type 4: Unknown/bad data,unknown,
407,4900524,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
408,4900607,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
409,4900608,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
410,4900609,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
411,4900610,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
412,4900611,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
413,4900627,2,"Type 2: Gain Corr, in-air","G determined from float measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                                                              ",
414,4900637,4,Type 4: Unknown/bad data,unknown,
415,4900651,4,Type 4: Unknown/bad data,unknown,
416,4900652,4,Type 4: Unknown/bad data,unknown,
417,4900845,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
418,4900856,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
419,4900869,4,Type 4: Unknown/bad data,No approved method for delayed-mode qc on DOXY is available                                                                                                                                                                                                     ,
420,4900870,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
421,4900871,2,"Type 2: Gain Corr, in-air","G determined from float measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                                                              ",
422,4900872,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
423,4900873,4,Type 4: Unknown/bad data,No approved method for delayed-mode qc on DOXY is available                                                                                                                                                                                                     ,
424,4900874,4,Type 4: Unknown/bad data,No approved method for delayed-mode qc on DOXY is available                                                                                                                                                                                                     ,
425,4900879,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
426,4900880,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
427,4900881,4,Type 4: Unknown/bad data,No approved method for delayed-mode qc on DOXY is available                                                                                                                                                                                                     ,
428,4900882,4,Type 4: Unknown/bad data,unknown,
429,4900883,4,Type 4: Unknown/bad data,No approved method for delayed-mode qc on DOXY is available                                                                                                                                                                                                     ,
430,4900905,4,Type 4: Unknown/bad data,unknown,
431,4901040,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
432,4901041,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
433,4901043,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
434,4901045,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
435,4901134,4,Type 4: Unknown/bad data,unknown,
436,4901135,4,Type 4: Unknown/bad data,unknown,
437,4901136,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
438,4901137,3,Type 3: Other,G obtained from DOXY audit on 2020-11-20                                                                                                                                                                                                                        ,
439,4901139,4,Type 4: Unknown/bad data,unknown,
440,4901140,3,Type 3: Other,G obtained from DOXY audit on 2020-11-20                                                                                                                                                                                                                        ,
441,4901141,2,"Type 2: Gain Corr, in-air","G determined from float measurements in air. See Johnson et al.,2015,doi:10.1175/JTECH-D-15-0101.1                                                                                                                                                              ",
442,4901142,4,Type 4: Unknown/bad data,unknown,
443,4901216,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
444,4901283,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
445,4901458,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
446,4901459,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
447,4901460,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
448,4901707,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
449,4901715,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
450,4901779,4,Type 4: Unknown/bad data,unknown,
451,4901780,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
452,4901781,4,Type 4: Unknown/bad data,unknown,
453,4901782,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
454,4901784,4,Type 4: Unknown/bad data,unknown,
455,4901785,4,Type 4: Unknown/bad data,unknown,
456,4901786,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
457,4901790,4,Type 4: Unknown/bad data,unknown,
458,4901791,4,Type 4: Unknown/bad data,unknown,
459,4901801,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
460,4901802,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
461,4901803,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
462,4901804,1,"Type 1: Gain Corr, surf sat clim","optode multi calibration, adjusted with median of the annual WOA climato at surface                                                                                                                                                                             ",
463,4901805,2,"Type 2: Gain Corr, in-air","Adjusted with SAGEO2 with in-air measurements (Johnson et al., 2015)                                                                                                                                                                                            ",
464,4901806,4,Type 4: Unknown/bad data,unknown,
465,4902383,4,Type 4: Unknown/bad data,unknown,
466,4902384,4,Type 4: Unknown/bad data,unknown,
467,4902386,4,Type 4: Unknown/bad data,unknown,
468,4902390,4,Type 4: Unknown/bad data,unknown,
469,4902409,4,Type 4: Unknown/bad data,unknown,
470,4902410,4,Type 4: Unknown/bad data,unknown,
471,4902414,4,Type 4: Unknown/bad data,unknown,
472,4902480,4,Type 4: Unknown/bad data,unknown,
473,4902481,4,Type 4: Unknown/bad data,unknown,
474,4902549,4,Type 4: Unknown/bad data,unknown,
475,4902550,4,Type 4: Unknown/bad data,unknown,
476,4902551,4,Type 4: Unknown/bad data,unknown,
477,4902552,4,Type 4: Unknown/bad data,unknown,
478,4902553,4,Type 4: Unknown/bad data,unknown,
479,4902554,4,Type 4: Unknown/bad data,unknown,
480,4902555,4,Type 4: Unknown/bad data,unknown,
481,4902990,4,Type 4: Unknown/bad data,unknown,
482,4903365,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
483,4903622,4,Type 4: Unknown/bad data,unknown,
484,4903624,4,Type 4: Unknown/bad data,unknown,
485,4903625,4,Type 4: Unknown/bad data,unknown,
486,5900245,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
487,5900345,3,Type 3: Other,No adjustment was necessary                                                                                                                                                                                                                                     ,
488,5900420,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
489,5900421,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
490,5900422,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
491,5900588,3,Type 3: Other,"1-point multiplicative correction using WOD at 1269.58 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                              ",
492,5900841,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
493,5900952,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
494,5900958,1,"Type 1: Gain Corr, surf sat clim",Adjustment via comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org). All profiles individually inspected and compared against WOA2018 for accuracy                                       ,
495,5900961,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
496,5900965,3,Type 3: Other,"1-point multiplicative correction using WOD at 1795.6 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
497,5900966,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
498,5901042,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
499,5901043,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
500,5901044,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
501,5901045,3,Type 3: Other,"1-point multiplicative correction using WOD at 1795.3 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
502,5901046,3,Type 3: Other,"1-point multiplicative correction using WOD at 1795.5 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
503,5901047,3,Type 3: Other,"1-point multiplicative correction using WOD at 1797.7 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                               ",
504,5901048,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
505,5901049,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
506,5901050,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
507,5901051,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
508,5901052,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
509,5901053,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
510,5901054,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
511,5901069,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
512,5901071,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
513,5901072,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
514,5901073,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
515,5901165,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
516,5901178,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
517,5901187,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
518,5901188,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
519,5901310,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
520,5901311,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
521,5901313,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
522,5901314,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
523,5901315,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
524,5901316,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
525,5901317,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
526,5901336,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
527,5901337,1,"Type 1: Gain Corr, surf sat clim",Adjustment via comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org). All profiles individually inspected and compared against WOA2018 for accuracy                                       ,
528,5901338,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
529,5901339,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
530,5901369,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
531,5901370,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
532,5901372,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
533,5901373,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
534,5901443,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
535,5901444,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
536,5901445,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
537,5901446,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
538,5901447,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
539,5901448,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
540,5901449,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
541,5901450,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
542,5901451,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
543,5901452,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
544,5901453,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
545,5901454,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
546,5901455,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
547,5901456,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
548,5901457,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
549,5901458,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
550,5901459,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
551,5901460,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
552,5901461,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
553,5901462,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
554,5901463,1,"Type 1: Gain Corr, surf sat clim",Adjustment via comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org). All profiles individually inspected and compared against WOA2018 for accuracy                                       ,
555,5901464,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
556,5901465,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
557,5901466,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
558,5901467,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
